nummer,preis_avr,preis_sum,menge_avr,menge_sum,dauer,geschw,marke1,marke2,marke3,marke4,marke5,marke6,marke7,marke8,marke9,alter,klasse,einkm,persn,prbew,bildg,kaufw,last_dauer_relativ,id,treue1,treue2,treue3,treue4,treue5,treue6,treue7,treue8,treue9,einkmpp,Frequency,Monetary,fit.cluster
43,142,2,30,1.2,18,63.4,0.0687207968176984,0,0,1,12,0,1,0,0,1,5,1,1,1,4,2,0.273396424815983,17.3333333333333,142,NaN,NaN,0,0.75,NaN,0,NaN,NaN,0,1,18,2,2
44,149,1.56,64,1.07317073170732,44,25.2926829268293,0.0791460586877217,0,2,1,20,0,0,7,6,5,1,3,3,2,2,2,0.276759884281581,7,149,NaN,0,0,0.75,NaN,NaN,0.428571428571429,0.166666666666667,0,1.5,44,1.56,4
45,152,2.3,255,1.01801801801802,113,10.6846846846847,0.149906503885,5,0,0,3,0,0,0,101,2,4,1,4,3,1,1,0.467959527824621,5,152,0.2,NaN,NaN,0,NaN,NaN,NaN,0.920792079207921,0,1.33333333333333,113,2.3,1
46,153,2.84,179,1.0952380952381,69,16.9365079365079,0.0811040821040529,1,1,0,0,0,0,0,61,0,3,2,4,4,1,1,0.885660731021556,15,153,0,0,NaN,NaN,NaN,NaN,NaN,0.967213114754098,NaN,1,69,2.84,1
47,156,1.62,63,1.05128205128205,41,26.2051282051282,0.0576610844158878,2,2,1,12,0,0,0,4,18,2,3,2,1,2,2,1.18297455968689,31,156,0,0,0,0.166666666666667,NaN,NaN,NaN,0,0.388888888888889,2,41,1.62,4
48,165,1.9,110,1.1551724137931,67,17.7068965517241,0.118616552790026,1,2,27,2,4,16,1,4,1,3,1,1,3,3,1,1.29892891918208,23,165,0,0,0.740740740740741,0.5,0,0.5,0,0,0,0.333333333333333,67,1.9,2
49,168,1.5,3,1.5,3,122.5,0.0756302521008403,1,0,0,1,0,0,0,0,0,5,4,2,1,1,3,0.0571428571428571,7,168,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,2,3,1.5,4
50,175,2.05,133,1.44615384615385,94,13.3230769230769,0.186676068385275,55,0,0,0,0,0,0,0,10,5,2,2,1,2,3,0.750577367205543,10,175,0.890909090909091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4,2,94,2.05,2
51,180,1.4,56,1.2,48,18.4,0.138254881040287,0,1,24,5,0,0,0,0,10,3,2,1,4,2,2,0.543478260869565,10,180,NaN,0,0.625,0,NaN,NaN,NaN,NaN,0.2,0.25,48,1.4,4
52,184,1.92,154,1.4625,117,10.925,0.21827027487135,6,13,14,0,0,0,0,0,47,3,2,4,2,2,3,0.366132723112128,4,184,0,0.307692307692308,0.142857142857143,NaN,NaN,NaN,NaN,NaN,0.595744680851064,2,117,1.92,3
53,201,2.17,126,1.89655172413793,110,11.3448275862069,0.474047120001959,15,6,2,0,0,1,0,0,34,5,3,3,1,1,1,0.0293819655521783,0.333333333333333,201,0.4,0.166666666666667,0,NaN,NaN,0,NaN,NaN,0.676470588235294,3,110,2.17,3
54,210,1.75,138,1.26582278481013,100,13.8354430379747,0.162975433112104,0,0,30,16,3,0,0,2,28,2,3,3,4,1,3,0.21683440073193,3,210,NaN,NaN,0.433333333333333,0.125,0.333333333333333,NaN,NaN,0,0.392857142857143,0.75,100,1.75,4
55,211,2.28,339,1.02684563758389,153,7.46979865771812,0.195204347238496,8,0,0,1,1,0,1,115,23,4,1,1,3,1,2,0.937106918238994,7,211,0,NaN,NaN,0,0,NaN,0,0.756521739130435,0.173913043478261,0.333333333333333,153,2.28,3
56,215,2.17,130,1.2,72,16.05,0.117378130560711,15,42,0,0,0,0,0,0,3,5,1,3,2,2,1,1.1214953271028,18,215,0.266666666666667,0.738095238095238,NaN,NaN,NaN,NaN,NaN,NaN,0.333333333333333,1.5,72,2.17,2
57,219,2.52,340,1.16296296296296,157,7.6962962962963,0.204718696940919,34,4,0,0,8,5,1,0,83,4,4,2,2,1,1,0.194898941289702,1.5,219,0.794117647058823,0.25,NaN,NaN,0.375,0,0,NaN,0.795180722891566,1,157,2.52,3
58,223,1.88,60,1,32,33.03125,0.0779539673692223,14,1,5,0,1,2,0,1,8,5,3,2,1,4,1,1.48344370860927,49,223,0.357142857142857,0,0,NaN,0,0,NaN,0,0.125,2,32,1.88,2
59,227,2.28,162,1.02816901408451,73,15.5915492957746,0.118087338786344,9,3,0,4,6,15,11,6,17,4,2,4,3,1,3,0.577235772357724,9,227,0.222222222222222,0.333333333333333,NaN,0.25,0.333333333333333,0.266666666666667,0.0909090909090909,0,0.529411764705882,1.33333333333333,73,2.28,1
60,230,2.22,204,1.01086956521739,93,11.6630434782609,0.116947472057514,48,0,0,0,0,0,0,5,39,4,3,2,3,1,2,0.771668219944082,9,230,0.625,NaN,NaN,NaN,NaN,NaN,NaN,0.8,0.538461538461538,0.666666666666667,93,2.22,1
61,232,2.12,51,1.79166666666667,43,24.5,0.152723523184206,8,0,0,0,5,8,0,0,3,4,1,4,2,2,3,1.28571428571429,31.5,232,0.375,NaN,NaN,NaN,0.4,0.5,NaN,NaN,0.333333333333333,2,43,2.12,2
62,233,2.78,128,1.06521739130435,49,25.1521739130435,0.0775579005765329,0,0,0,0,2,15,11,17,1,5,3,3,2,1,1,0.675885911840968,17,233,NaN,NaN,NaN,NaN,0,0.733333333333333,0.636363636363636,0.705882352941177,0,1.5,49,2.78,1
63,241,2.3,154,1.01492537313433,68,16.6417910447761,0.0817547714698874,1,17,0,0,3,9,9,25,3,1,3,3,3,3,2,1.44215246636771,24,241,0,0.352941176470588,NaN,NaN,0,0.222222222222222,0.111111111111111,0.4,0.333333333333333,1,68,2.3,1
64,244,2.17,13,2.83333333333333,17,26.1666666666667,0.2042454530119,3,0,0,0,0,0,0,3,0,3,3,3,4,2,2,0.484076433121019,12.6666666666667,244,0.666666666666667,NaN,NaN,NaN,NaN,NaN,NaN,0.666666666666667,NaN,0.75,17,2.17,2
65,247,2.41,65,1,27,37.037037037037,0.0430976177838639,0,3,1,0,0,0,0,12,11,5,3,2,1,1,3,0.459,17,247,NaN,0.666666666666667,0,NaN,NaN,NaN,NaN,0.5,0.545454545454545,2,27,2.41,1
66,249,2.31,272,1.05932203389831,125,9.95762711864407,0.131300144228792,1,0,0,0,0,111,0,1,5,3,3,3,4,1,2,0.602553191489362,6,249,0,NaN,NaN,NaN,NaN,0.954954954954955,NaN,0,0.2,0.75,125,2.31,3
67,253,1.83,33,1.11111111111111,20,40.8333333333333,0.0485487159895278,5,3,1,2,0,2,0,0,5,5,4,2,1,1,2,1.37142857142857,56,253,0.4,0,0,0,NaN,0,NaN,NaN,0.4,2,20,1.83,2
68,254,2.76,309,1.08035714285714,121,9.3125,0.161260150785109,0,0,1,3,0,0,0,0,108,5,3,3,2,1,3,0.536912751677852,5,254,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0.962962962962963,1.5,121,2.76,1
69,259,2.61,243,1.05376344086022,98,11.6774193548387,0.133881134655705,19,19,0,0,1,20,0,1,33,5,5,1,1,1,1,1.19889502762431,14,259,0.157894736842105,0.263157894736842,NaN,NaN,0,0.3,NaN,0,0.303030303030303,1,98,2.61,1
70,262,1.6,67,1.64285714285714,69,20.1190476190476,0.181535805413463,0,2,36,0,1,0,0,0,3,4,3,3,2,1,2,0.198816568047337,4,262,NaN,0,0.888888888888889,NaN,0,NaN,NaN,NaN,0,1.5,69,1.6,4
71,264,1.67,10,1,6,40.6666666666667,0.0458416272491903,2,1,0,0,1,2,0,0,0,1,1,4,2,1,3,0.418032786885246,17,264,0,0,NaN,NaN,0,0,NaN,NaN,NaN,2,6,1.67,2
72,265,2.5,50,1,20,53.5,0.0315328823930616,10,0,0,0,2,3,0,0,5,4,3,3,2,1,3,0.728971962616822,39,265,0.8,NaN,NaN,NaN,0,0.333333333333333,NaN,NaN,0.4,1.5,20,2.5,1
73,266,1.82,102,1,56,18.7857142857143,0.0717512023949558,4,1,0,0,0,8,0,2,41,5,4,1,1,2,1,1.38403041825095,26,266,0,0,NaN,NaN,NaN,0.125,NaN,0,0.75609756097561,1,56,1.82,2
74,267,2.53,200,1.06329113924051,84,13.7721518987342,0.138799648387065,7,2,0,0,1,0,6,1,62,2,1,3,3,1,1,0.0726102941176471,1,267,0.142857142857143,0,NaN,NaN,0,NaN,0.333333333333333,0,0.854838709677419,1,84,2.53,1
75,270,2.08,131,1.28571428571429,81,14.3968253968254,0.148356830646562,4,1,1,4,2,0,9,41,1,3,3,1,3,1,3,0.416758544652701,6,270,0,0,0,0.25,0,NaN,0,0.780487804878049,0,0.333333333333333,81,2.08,2
76,275,1.27,98,1.02597402597403,79,13.7142857142857,0.123798510973547,7,1,7,43,0,0,1,6,12,5,4,2,2,2,3,0.21875,3,275,0.428571428571429,0,0.428571428571429,0.744186046511628,NaN,NaN,0,0.166666666666667,0.25,1,79,1.27,4
77,276,1.9,97,1.43137254901961,73,17.2941176470588,0.15583975002683,25,1,0,0,0,3,0,1,21,5,3,3,2,1,2,1.61904761904762,28,276,0.68,0,NaN,NaN,NaN,0,NaN,0,0.619047619047619,1.5,73,1.9,2
78,284,1.91,82,1.16279069767442,50,25.046511627907,0.106580375350256,3,7,3,1,2,0,0,2,25,4,3,2,4,1,2,0.119777158774373,3,284,0,0.142857142857143,0,0,0,NaN,NaN,0,0.64,0.5,50,1.91,2
79,287,2.29,16,2.42857142857143,17,16.8571428571429,0.393710527689337,1,1,0,0,0,0,0,0,5,4,3,4,3,1,3,0.692090395480226,11.6666666666667,287,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0.6,1.33333333333333,17,2.29,2
80,289,2.05,90,1.06818181818182,47,21.7727272727273,0.0843399116879483,2,0,0,0,2,10,1,5,24,3,2,4,5,1,2,0.45929018789144,10,289,0,NaN,NaN,NaN,0,0.4,0,0.2,0.666666666666667,0.8,47,2.05,2
81,294,2.85,94,1.24242424242424,41,26.6666666666667,0.0726259241820606,2,0,0,0,0,0,0,31,0,4,4,2,2,1,2,2.4375,65,294,0,NaN,NaN,NaN,NaN,NaN,NaN,0.935483870967742,NaN,1,41,2.85,1
82,297,2.29,160,1.1,77,14.6714285714286,0.151208939158485,1,0,0,0,0,30,23,14,2,5,5,1,1,1,1,0.477117818889971,7,297,0,NaN,NaN,NaN,NaN,0.5,0.521739130434783,0.285714285714286,0,1,77,2.29,1
83,301,2.29,32,1.35714285714286,19,40.1428571428571,0.0890644741351214,0,0,8,0,0,0,0,0,6,4,4,2,2,1,3,5.6797153024911,228,301,NaN,NaN,0.625,NaN,NaN,NaN,NaN,NaN,0.333333333333333,1,19,2.29,2
84,303,1.69,147,1.10344827586207,96,12.183908045977,0.142222700554872,11,0,2,39,0,3,0,9,23,5,4,1,1,1,1,0.820754716981132,10,303,0.181818181818182,NaN,0,0.512820512820513,NaN,0,NaN,0.111111111111111,0.260869565217391,1,96,1.69,4
85,305,1.85,194,1.16190476190476,122,9.62857142857143,0.205969458956854,0,7,41,18,3,0,3,4,29,2,3,2,5,2,3,2.9080118694362,28,305,NaN,0.142857142857143,0.658536585365854,0.444444444444444,0.333333333333333,NaN,0,0,0.482758620689655,0.4,122,1.85,3
86,306,1.91,44,1.1304347826087,26,41.5217391304348,0.0405164803211445,4,1,7,3,0,0,0,1,7,2,1,4,4,4,2,0.842931937172775,35,306,0.25,0,0.428571428571429,0,NaN,NaN,NaN,0,0.142857142857143,1,26,1.91,2
87,309,1.76,95,1.51851851851852,82,17.0555555555556,0.192296023201686,1,2,29,1,0,0,0,2,19,4,4,2,2,1,2,0.879478827361563,15,309,0,0,0.482758620689655,0,NaN,NaN,NaN,0,0.315789473684211,1,82,1.76,4
88,318,1.5,129,1.03488372093023,89,13.4186046511628,0.128546000816489,14,0,0,0,1,0,50,16,5,5,4,2,1,1,2,1.26689774696707,17,318,0.214285714285714,NaN,NaN,NaN,0,NaN,0.76,0.5625,0.2,2,89,1.5,4
89,320,2.4,355,1.05405405405405,156,7.2972972972973,0.1750792000792,143,0,0,0,0,0,0,5,0,5,3,3,3,1,2,0.365432098765432,2.66666666666667,320,0.993006993006993,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,156,2.4,3
90,322,1.94,33,2.23529411764706,38,26.1176470588235,0.195180060699983,16,0,0,0,0,0,0,1,0,3,1,2,4,2,3,0.0510510510510511,1.33333333333333,322,0.9375,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0.5,38,1.94,2
91,323,2,66,1.06060606060606,35,29.030303030303,0.0630729322265607,0,1,1,2,2,3,1,13,10,5,3,2,1,1,1,1.10229645093946,32,323,NaN,0,0,0,0,0.333333333333333,0,0.692307692307692,0.6,2,35,2,2
92,330,2.18,146,1.34328358208955,90,13.5373134328358,0.159522767893249,2,0,1,4,0,1,0,0,59,4,2,4,2,4,3,0.517089305402426,7,330,0.5,NaN,0,0.25,NaN,0,NaN,NaN,0.915254237288136,2,90,2.18,1
93,335,1.59,118,2.22972972972973,165,8.06756756756757,0.469145231166279,1,2,2,33,2,0,2,7,25,4,3,3,2,1,3,0.185929648241206,1.5,335,0,0,0,0.242424242424242,0,NaN,0,0.285714285714286,0.2,1.5,165,1.59,3
94,349,2.31,136,1.06779661016949,63,17.5762711864407,0.163566660966837,19,1,0,0,2,27,0,0,10,4,3,2,1,2,2,0.199132111861138,3.5,349,0.684210526315789,0,NaN,NaN,0.5,0.814814814814815,NaN,NaN,0.8,2,63,2.31,1
95,356,2.4,127,1.05660377358491,56,20.3018867924528,0.06987074404327,1,11,0,0,0,0,19,16,6,4,1,4,3,1,1,0.443308550185874,9,356,0,0.181818181818182,NaN,NaN,NaN,NaN,0.526315789473684,0.25,0.166666666666667,1.33333333333333,56,2.4,1
96,357,2.09,113,1.11111111111111,60,19.1481481481481,0.169811817229916,8,5,1,1,0,6,2,1,30,4,3,2,2,2,2,0.287234042553191,5.5,357,0.125,0,0,0,NaN,0.166666666666667,0,0,0.533333333333333,1,60,2.09,2
97,358,1.71,29,1.05882352941176,18,55.4117647058824,0.0349719559825559,0,1,10,3,1,0,1,0,1,5,5,1,1,1,1,0.315817409766454,17.5,358,NaN,0,0.9,0.666666666666667,0,NaN,0,NaN,0,1,18,1.71,2
98,360,1.23,168,1.13868613138686,156,7.44525547445255,0.206120622736066,14,0,0,122,0,0,0,0,1,4,4,3,2,1,1,0.470098039215686,3.5,360,0.285714285714286,NaN,NaN,0.926229508196721,NaN,NaN,NaN,NaN,0,1.5,156,1.23,4
99,363,2.41,344,1.06293706293706,152,7.86713286713287,0.166969439516445,0,0,0,0,18,12,83,30,0,2,3,3,4,3,1,0.508444444444444,4,363,NaN,NaN,NaN,NaN,0.222222222222222,0.25,0.686746987951807,0.433333333333333,NaN,0.75,152,2.41,3
100,365,2,94,1.19148936170213,56,20.0851063829787,0.197888937330018,2,3,7,0,2,4,1,10,18,2,1,1,4,1,2,0.224046610169492,4.5,365,0,0.333333333333333,0,NaN,0,0,0,0.1,0.5,0.25,56,2,2
101,369,1.95,150,1.15584415584416,89,13.7012987012987,0.19029505596519,0,4,6,6,16,20,0,15,10,5,3,2,2,1,1,1.45971563981043,20,369,NaN,0.25,0,0.333333333333333,0.6875,0.55,NaN,0.6,0.4,1,89,1.95,2
102,371,2.4,334,1.02158273381295,142,8.34532374100719,0.152498030594125,4,3,0,1,0,2,1,128,0,4,2,4,4,3,3,0.539224137931035,4.5,371,0,0,NaN,0,NaN,0,0,0.921875,NaN,1,142,2.4,3
103,376,1.25,120,1.11458333333333,107,11.0520833333333,0.173835870942705,3,1,7,79,0,0,0,0,6,4,4,2,3,2,3,0.361922714420358,4,376,0,0,0,0.848101265822785,NaN,NaN,NaN,NaN,0.333333333333333,0.666666666666667,107,1.25,4
104,380,1.68,67,1.625,65,19.975,0.208251273920155,18,13,0,2,1,1,0,0,5,4,3,4,2,2,2,1.35168961201502,27,380,0.5,0.692307692307692,NaN,0,0,0,NaN,NaN,0.4,2,65,1.68,4
105,381,1.69,120,1.14084507042254,81,15.4788732394366,0.132011489857951,0,1,48,14,0,3,0,3,2,2,4,2,4,1,3,0.581437670609645,9,381,NaN,0,0.770833333333333,0.642857142857143,NaN,0.333333333333333,NaN,0,0,0.5,81,1.69,4
106,386,2.4,321,1.07462686567164,144,8.27611940298507,0.15048056214101,115,15,1,0,0,0,0,0,3,5,4,2,1,1,1,0.72497745716862,6,386,0.860869565217391,0.2,0,NaN,NaN,NaN,NaN,NaN,0,2,144,2.4,3
107,390,1.26,78,2.01612903225806,125,13.1612903225806,0.297947502593295,1,0,17,43,0,0,0,0,1,5,1,1,2,4,2,0.189950980392157,2.5,390,0,NaN,0.352941176470588,0.720930232558139,NaN,NaN,NaN,NaN,0,0.5,125,1.26,4
